ancla_tipo	ancla_id	clase	texto
tipo_lugar	oficina	sensorial	El fluorescente zumba un tono más alto de lo que debería.
tipo_lugar	oficina	sensorial	Huele a tóner, café frío y alfombra de hace años.
tipo_lugar	oficina	sensorial	El teclado de alguien, lejos, no para.
tipo_lugar	oficina	sensorial	La luz no tiene sombra: todo queda plano.
tipo_lugar	oficina	ambiente	Los cubículos recortan el aire en cajas iguales.
tipo_lugar	oficina	ambiente	El reloj de pared adelanta medio minuto y nadie lo corrige.
tipo_lugar	oficina	ambiente	Hay un silencio de gente que finge trabajar.
tipo_lugar	oficina	fragmento	Pasillo estrecho entre escritorios; cables por el suelo.
tipo_lugar	oficina	fragmento	La impresora parpadea un error que nadie lee.
tipo_lugar	oficina	fragmento	Una taza con el logo de la empresa, vacía.
tipo_lugar	despacho	sensorial	La puerta cierra con un clic que corta el pasillo.
tipo_lugar	despacho	sensorial	Huele a madera barnizada y a perfume barato de reunión.
tipo_lugar	despacho	ambiente	La mesa es demasiado ancha para lo que se va a decir.
tipo_lugar	despacho	ambiente	El ventanal da a un patio interior que nadie usa.
tipo_lugar	despacho	fragmento	Dos sillas; una más baja.
tipo_lugar	despacho	fragmento	Un expediente cerrado, a propósito, en el borde.
tipo_lugar	taberna	sensorial	El vaso deja un círculo húmedo en la madera.
tipo_lugar	taberna	sensorial	Huele a cerveza tibia y a fritura.
tipo_lugar	taberna	ambiente	Las voces se pisan; nadie oye del todo.
tipo_lugar	taberna	fragmento	Una silla coja junto a la barra.
tipo_lugar	calle	sensorial	El asfalto todavía suelta calor.
tipo_lugar	calle	ambiente	Gente que no se detiene.
tipo_lugar	casa	sensorial	El olor de siempre, un grado más fuerte.
tipo_lugar	casa	ambiente	Los objetos están donde los dejaste, o no.
atmosfera	romantica	sensorial	La distancia entre dos cuerpos se nota como un tercer personaje.
atmosfera	romantica	sensorial	Un roce de tela; nada más, y basta.
atmosfera	romantica	ambiente	El aire se queda corto entre una frase y la siguiente.
atmosfera	romantica	ambiente	Nadie mira a los demás; se miran ellos.
atmosfera	romantica	reaccion	Se le nota el pulso en la garganta cuando traga.
atmosfera	romantica	reaccion	Sonríe de lado, como si no quisiera que se viera.
atmosfera	romantica	fragmento	Una mano que no termina de posarse.
atmosfera	fria	sensorial	El aire acondicionado pega en la nuca.
atmosfera	fria	ambiente	Las frases caben en un correo y aun así se dicen en voz alta.
atmosfera	fria	reaccion	Asiente sin mirar.
atmosfera	fria	reaccion	El tono es correcto; el resto no.
atmosfera	fria	fragmento	Un silencio que dura un segundo de más.
atmosfera	aburrida	sensorial	El reloj marca un minuto que ya conocías.
atmosfera	aburrida	ambiente	Nada nuevo entra por la puerta.
atmosfera	aburrida	fragmento	La misma mancha en el techo.
atmosfera	monotona	ambiente	El día se parece al de ayer hasta en los ruidos.
atmosfera	monotona	sensorial	El mismo zumbido, el mismo café.
atmosfera	hostil	ambiente	El espacio no te da sitio.
atmosfera	hostil	reaccion	Nadie cede el paso.
atmosfera	misteriosa	ambiente	Falta una pieza a la vista y todos lo saben.
atmosfera	misteriosa	fragmento	Un cajón entreabierto que no debería estarlo.
