id	nombre	resumen	grupo
oficina	Oficina	Cubículos, fluorescentes, tiempo medido.	trabajo
despacho	Despacho	Puerta, jerarquía, conversación a solas.	trabajo
cubiculo	Cubículo	Tres paredes, una vida.	trabajo
sala_reuniones	Sala de reuniones	Pizarra, jarra de agua, sillas de nadie.	trabajo
sala_espera_oficina	Sala de espera	Revistas viejas, el nombre que no llaman.	trabajo
recepcion	Recepción	Mostrador, timbre, quien filtra el paso.	trabajo
cafeteria_empresa	Cafetería de empresa	Microondas, chismes, el café de la máquina.	trabajo
comedor_empleados	Comedor de empleados	Bandejas, turnos, nadie se queda de más.	trabajo
sala_fotocopias	Sala de fotocopias	Ozono, atasco, el pasillo más estrecho.	trabajo
archivo_oficina	Archivo de oficina	Estantes, fechas, papeles que no querían verse.	trabajo
call_center	Call center	Auriculares, script, voces que no se ven.	trabajo
open_space	Oficina abierta	No hay puertas; se oye todo y se finge que no.	trabajo
cubiculo_esquina	Cubículo de esquina	Un poco más de ventana, el mismo reloj.	trabajo
sala_servidores	Sala de servidores	Frío seco, zumbido, luces que no son para vos.	trabajo
porteria	Portería	Llaves, registro, el que ve entrar y salir.	trabajo
cuarto_limpieza	Cuarto de limpieza	Baldes, olor a lavandina, un respiro escondido.	trabajo
cuarto_calderas	Cuarto de calderas	Calor, tuberías, nadie debería estar tanto.	trabajo
terraza_oficina	Terraza de oficina	Fumadores, viento, la ciudad como escape.	trabajo
estacionamiento_empresa	Estacionamiento de empresa	Faroles, autos iguales, el día que empieza o acaba.	trabajo
fabrica	Fábrica	Ruido, turno, el cuerpo como pieza.	trabajo
linea_montaje	Línea de montaje	El mismo gesto, mil veces.	trabajo
taller	Taller	Grasa, herramientas, algo a medio hacer.	trabajo
taller_mecanico	Taller mecánico	Aceite, radio alta, el capó abierto como boca.	trabajo
almacen	Almacén	Cajas, polvo, lo que no está en el frente.	trabajo
muelle_carga	Muelle de carga	Andén, beeps, el frío que entra con la puerta.	trabajo
obra	Obra	Polvo, hierro, casco, el suelo que todavía no es piso.	trabajo
andamio	Andamio	Altura prestada, viento, la calle lejos.	trabajo
mina	Mina	Debajo, lámpara, el techo demasiado cerca.	trabajo
laboratorio	Laboratorio	Bata, vidrio, un olor que no es de cocina.	trabajo
estudio	Estudio	Papeles, lámpara, la obra a medias.	trabajo
redaccion	Redacción	Pantallas, deadline, café de más.	trabajo
plato	Plató	Luces, cables, una realidad con borde.	trabajo
camerino	Camerino	Espejos, ropa, el minuto antes de ser otro.	trabajo
backstage	Backstage	Negro, susurros, el público al otro lado.	trabajo
cocina_industrial	Cocina industrial	Gritos, fuego, el plato como plazo.	trabajo
cuarto_servicio	Cuarto de servicio	Lo que la casa no muestra.	trabajo
sala_profesores	Sala de profesores	Tazas, quejas, el pasillo de los alumnos al otro lado.	trabajo
guardia_seguridad	Cabina de seguridad	Monitores, café frío, el aburrimiento armado.	trabajo
deposito_utileria	Depósito de utilería	Objetos de otras escenas, polvo encima.	trabajo
granja	Granja	Barro, animales, el día que no perdona.	trabajo
establo	Establo	Heno, calor animal, oscuridad dulce.	trabajo
matadero	Matadero	Frío, metal, un olor que no se va de la ropa.	trabajo
